file	fac1	fac2	fac3	fac4	fac5	fac6
t004241	0	0	1	0	0	1
t004242	0	0	1	0	0	0
t004243	0	-1	0	4	0	0
t004244	1	-1	0	0	-1	0
t004245	0	0	0	0	0	0
t004246	1	0	0	0	2	0
t004247	0	0	0	0	1	3
t004248	0	-1	0	0	0	1
t004249	0	0	0	0	0	0
t004250	0	0	0	0	0	0
t004251	0	0	0	0	0	-1
t004252	1	0	0	0	0	1
t004253	0	-2	0	0	0	0
t004254	0	0	0	0	0	2
t004255	2	0	0	-1	0	2
t004256	0	0	0	0	0	0
t004257	0	0	0	-1	0	-1
t004258	0	0	0	0	3	0
t004259	0	0	0	0	1	1
t004260	0	0	0	0	-1	1
t004261	-1	0	0	-1	0	0
t004262	0	-2	0	0	0	0
t004263	0	0	0	0	0	0
t004264	1	0	0	0	0	0
t004265	1	0	1	1	0	0
t004266	1	1	0	0	0	0
t004267	0	0	0	1	0	0
t004268	0	0	0	0	0	0
t004269	3	0	0	0	1	0
t004270	0	-1	0	0	0	0
t004271	1	-4	0	0	2	0
t004272	3	0	0	0	0	1
t004273	1	-1	0	0	1	0
t004274	1	0	0	1	1	-2
t004275	2	0	1	0	0	0
t004276	1	0	0	0	0	0
t004277	1	0	0	0	0	1
t004278	1	0	1	1	0	0
t004279	1	-1	0	0	0	0
t004280	0	0	0	0	0	0
t004281	0	0	0	0	2	0
t004282	0	0	0	0	0	-1
t004283	0	1	0	-1	0	1
t004284	0	0	0	0	0	0
t004285	2	0	0	2	0	0
t004286	0	-1	0	0	0	0
t004287	0	0	0	0	1	0
t004288	2	0	0	0	0	1
t004289	0	0	0	1	0	0
t004290	1	0	0	0	0	0
t004291	1	0	0	0	1	0
t004292	0	0	0	0	0	0
t004293	2	0	0	1	0	0
t004294	-1	-2	0	1	0	0
t004295	2	0	0	1	0	0
t004296	0	0	0	0	0	-1
t004297	0	-1	1	0	2	0
t004298	0	-1	0	0	0	0
t004299	1	-1	0	0	0	0
t004300	1	-2	1	0	0	0
t004301	1	-1	0	-1	0	0
t004302	0	0	0	0	1	0
t004303	4	-2	0	0	0	0
t004304	0	0	1	0	0	1
t004305	2	1	0	0	0	0
t004306	2	-1	0	0	0	0
t004307	1	0	0	0	0	0
t004308	2	-2	0	0	0	0
t004309	1	0	0	0	0	0
t004310	0	-2	1	0	0	0
t004311	0	0	0	0	2	0
t004312	1	-1	0	0	2	0
t004313	0	0	0	0	0	0
t004314	0	-1	0	0	0	1
t004316	1	2	0	-1	0	1
t004317	1	0	0	-1	0	1
t004318	1	-2	0	0	0	0
t004319	0	0	0	0	2	0
t004320	0	0	0	0	0	0
t004321	0	0	0	1	1	0
t004322	0	0	0	0	1	0
t004323	1	0	0	0	0	-2
t004324	0	0	0	0	-1	1
t004325	1	-1	0	0	-2	1
t004326	0	-1	0	-1	0	1
t004327	1	-1	0	1	0	0
t004328	1	0	0	0	0	0
t004329	1	-1	0	0	1	0
t004330	0	0	0	3	0	0
t004331	0	0	0	0	2	0
t004332	0	0	0	0	1	0
t004333	0	0	0	0	-1	0
t004334	1	0	0	1	0	0
t004335	0	-1	0	0	0	0
t004336	0	0	0	0	0	0
t004337	2	-1	0	0	-1	0
t004338	0	0	0	0	0	0
t004339	0	0	0	0	0	0
t004340	0	0	0	-1	0	0
t004341	1	1	0	0	3	0
t004342	0	0	1	0	0	0
t004343	0	0	0	1	0	0
t004344	1	0	0	0	0	0
t004345	0	0	0	0	1	1
t004346	2	0	0	-1	0	0
t004347	0	0	0	0	1	0
t004348	1	0	0	0	0	0
t004349	0	0	0	0	2	0
t004350	0	0	0	0	1	0
t004351	0	0	0	0	1	0
t004352	-2	0	0	0	-1	1
t004353	0	0	0	0	0	0
t004354	1	0	0	0	0	0
t004355	0	-1	0	0	0	1
t004356	3	-1	0	0	3	0
t004357	1	0	0	0	0	0
t004358	2	0	0	0	0	0
t004359	0	-1	0	0	0	0
t004360	0	-1	0	0	0	0
t004361	0	0	1	0	0	0
t004362	0	0	0	0	2	0
t004363	2	0	0	-1	1	0
t004364	0	-1	0	-1	0	1
t004365	0	0	0	0	0	0
t004366	1	0	0	0	1	0
t004367	3	-1	0	0	0	0
t004368	1	0	0	0	1	0
t004369	0	-1	0	0	0	0
t004370	0	-1	0	0	0	0
t004371	0	0	0	0	4	0
t004372	0	0	0	0	0	0
t004373	1	0	0	0	1	0
t004374	1	-2	0	0	0	0
t004375	2	0	0	0	1	0
t004376	0	0	0	0	0	1
t004377	0	0	0	0	0	0
t004378	2	-1	0	0	0	0
t004379	1	0	0	1	1	0
t004380	1	0	0	0	0	0
t004381	1	0	0	1	1	0
t004382	0	-1	0	0	1	1
t004383	0	0	0	0	1	0
t004384	0	0	0	1	-1	0
t004385	-1	0	0	0	0	0
t004386	1	0	0	0	1	1
t004387	0	0	0	1	-1	0
t004388	0	0	0	0	2	0
t004389	1	-1	1	0	0	2
t004390	0	0	0	0	1	0
t004391	0	0	0	0	2	0
t004392	1	-1	0	0	0	1
t004393	0	0	0	0	0	0
t004394	0	0	0	0	1	0
t004395	1	0	0	1	0	0
t004396	0	0	0	0	1	0
t004397	0	0	0	0	1	0
t004398	0	0	0	0	1	0
t004399	0	0	0	0	0	0
t004400	0	0	-1	0	0	0
t004401	0	0	0	0	0	0
t004402	1	0	0	0	0	0
t004403	3	0	0	-1	0	0
t004404	2	0	0	0	1	0
t004405	0	0	0	0	1	3
t004406	1	0	0	0	0	0
t004407	3	0	0	-1	0	0
t004408	2	-1	0	0	0	0
t004409	1	0	1	0	0	0
t004410	-1	0	0	0	0	0
t004411	0	0	0	0	0	0
t004412	0	0	3	0	0	1
t004413	0	0	0	0	1	0
t004414	1	-1	0	0	1	0
t004415	1	0	1	0	0	0
t004416	0	-2	-1	0	0	0
t004417	3	-1	0	1	0	0
t004418	0	-1	0	0	1	-2
t004419	2	0	0	0	0	0
t004420	1	-1	0	0	0	0
t004421	0	0	1	1	0	0
t004422	2	0	0	0	1	1
t004423	1	0	0	0	0	0
t004424	0	0	0	0	0	0
t004425	1	-1	0	1	0	0
t004426	-1	-1	0	-1	-1	1
t004427	1	-1	0	-1	1	0
t004428	0	0	1	0	1	0
t004429	2	-1	0	0	0	0
t004430	0	0	0	-1	1	0
t004431	0	0	0	0	1	0
t004432	1	-1	0	0	0	0
t004433	2	-2	1	0	0	0
t004434	1	-1	0	1	0	0
t004435	1	-1	0	0	2	0
t004436	1	-1	0	0	0	0
t004437	1	-1	0	0	2	0
t004438	0	0	0	0	0	0
t004439	0	0	0	0	1	0
t004440	2	-1	0	0	0	-2
t004441	1	0	0	0	0	-1
t004442	1	0	0	0	0	0
t004443	1	0	0	-1	1	0
t004444	0	0	0	0	0	0
t004445	0	0	0	0	1	0
t004446	0	0	0	1	0	0
t004447	0	-1	0	-1	0	1
t004448	0	0	1	1	0	0
t004449	0	-1	0	0	0	0
t004450	0	0	0	0	1	0
t004451	0	0	0	-1	0	0
t004452	0	0	0	0	0	0
t004453	0	0	0	0	1	0
t004454	0	-1	0	0	0	0
t004455	1	0	0	0	1	1
t004456	1	-2	1	0	0	0
t004457	0	-1	0	1	0	0
t004458	0	0	0	0	-1	1
t004459	0	0	0	0	0	0
t004460	0	1	0	0	0	0
t004461	0	0	0	0	1	0
t004462	2	0	1	1	1	0
t004463	1	0	0	0	1	0
t004464	0	-1	0	1	1	0
t004465	2	0	0	0	0	0
t004466	0	0	0	0	0	0
t004467	0	0	0	0	0	0
t004468	0	1	0	0	0	0
t004469	0	0	0	0	0	0
t004470	1	-1	0	0	0	0
t004471	1	-1	0	1	0	0
t004472	1	0	0	1	1	1
t004473	2	-2	0	1	0	0
t004474	1	3	0	0	0	0
t004475	1	0	1	0	0	1
t004476	0	0	0	0	0	1
t004477	0	-1	1	0	0	1
t004478	0	0	0	0	0	-1
t004479	0	0	0	0	1	0
t004480	0	0	2	0	0	0
t004481	1	1	0	0	0	0
t004482	0	0	0	0	1	1
t004483	0	0	0	1	0	0
t004484	1	-1	0	-1	0	0
t004485	1	0	0	0	0	0
t004486	0	0	0	0	1	1
t004488	1	0	2	-1	0	0
t004489	-1	0	1	0	0	1
t004490	0	0	0	0	2	1
t004491	1	0	0	-1	1	-1
t004492	0	-1	0	0	0	1
t004493	0	0	0	0	0	0
t004494	1	0	0	0	1	0
t004495	0	0	0	0	0	0
t004496	0	0	0	0	1	0
t004497	0	-1	0	0	1	0
t004498	0	0	0	0	1	0
t004499	0	-1	0	-1	0	0
t004500	1	-1	0	0	0	0
t004501	0	0	0	0	0	0
t004502	0	-1	0	0	0	-2
t004503	1	0	0	0	1	0
t004504	1	-1	0	1	1	0
t004505	3	-1	0	0	0	0
t004506	1	0	0	0	1	0
t004507	0	0	0	0	2	0
t004508	-1	0	0	-1	0	1
t004509	1	0	0	1	1	1
t004510	0	0	0	0	-2	0
t004511	0	0	0	0	0	0
t004512	1	-1	0	1	0	0
t004513	0	0	0	0	0	0
t004514	0	0	0	0	2	0
t004515	0	0	0	0	0	0
t004516	1	0	0	0	0	0
t004517	1	0	1	0	2	0
t004518	3	0	0	0	1	0
t004519	0	0	0	0	0	0
t004520	2	-2	0	0	0	0
t004521	0	0	0	0	1	0
t004522	0	0	0	0	0	1
t004523	0	-1	0	1	0	0
t004524	1	-1	0	0	0	0
t004525	0	0	0	0	-1	0
t004526	3	0	0	0	0	0
t004527	0	-1	0	1	0	0
t004528	0	1	0	0	0	1
t004529	0	0	0	-1	2	0
t004530	0	0	0	0	1	0
t004531	0	0	0	0	1	0
t004532	0	0	1	0	0	0
t004533	1	0	0	1	1	0
t004534	1	0	1	0	0	0
t004535	1	0	-1	-1	0	-1
t004536	0	-1	0	0	0	0
t004537	0	-1	0	0	0	0
t004538	0	0	0	0	0	0
t004539	1	0	0	0	1	0
t004540	2	0	0	0	0	0
t004541	1	0	0	2	0	0
t004542	0	0	0	-2	1	0
t004543	0	0	0	0	0	0
t004544	0	-1	0	1	0	0
t004545	0	0	1	0	0	0
t004546	0	0	0	-1	-1	0
t004547	0	0	0	0	0	0
t004548	0	0	0	0	1	1
t004549	0	0	0	0	0	0
t004550	1	0	0	0	1	0
t004551	0	0	2	0	0	0
t004552	0	-1	0	0	1	1
t004553	0	0	0	0	1	0
t004554	2	-1	0	0	0	0
t004555	0	-1	0	0	0	0
t004556	0	-1	0	0	0	0
t004557	0	0	0	0	1	0
t004558	1	0	0	0	1	0
t004559	1	0	0	-1	3	0
t004560	1	0	0	0	0	0
t004561	0	0	0	0	1	0
t004562	1	0	0	1	0	0
t004563	0	0	0	0	1	0
t004564	1	0	0	0	0	-1
t004565	0	0	1	0	1	0
t004566	0	0	0	0	0	1
t004567	0	-1	0	0	1	0
t004568	0	0	0	0	0	0
t004569	0	0	0	0	0	0
t004570	1	0	0	0	0	0
t004571	2	-1	0	0	0	0
t004572	0	0	1	1	0	0
t004573	1	0	0	0	0	1
t004574	0	-1	0	0	0	0
t004575	1	0	0	1	0	0
t004576	0	-1	0	0	0	0
t004577	0	0	1	0	1	0
t004578	1	0	0	0	0	-1
t004579	0	0	0	1	1	0
t004580	0	0	0	1	0	0
t004581	0	0	0	-1	0	1
t004582	0	0	0	0	-1	0
t004583	0	-2	0	0	0	0
t004584	1	0	0	0	0	0
t004585	0	0	0	0	0	0
t004586	1	0	0	0	0	1
t004587	2	0	1	0	0	-1
t004588	0	0	0	0	1	0
t004589	0	0	-1	0	-1	0
t004590	1	0	0	0	1	0
t004591	0	0	0	1	1	0
t004592	1	-1	0	1	0	0
t004593	1	-1	0	0	0	-2
t004594	1	-1	0	0	1	0
t004595	1	0	0	0	1	0
t004596	1	-1	0	0	1	0
t004597	1	0	0	0	0	0
t004598	0	0	0	0	3	0
t004599	0	0	2	0	0	0
t004600	1	0	0	0	2	0
t004601	1	0	0	0	0	0
t004602	0	0	1	0	0	0
t004603	0	0	0	0	0	0
t004604	1	0	0	0	0	0
t004605	0	0	0	0	1	0
t004606	0	0	0	0	0	0
t004607	0	0	0	0	0	0
t004608	0	0	0	0	0	0
t004609	1	-1	0	0	0	1
t004610	0	0	0	0	-1	0
t004611	0	0	2	0	0	2
t004613	1	0	0	0	1	0
t004614	0	0	0	0	0	0
t004615	2	0	0	2	2	0
t004616	0	0	0	0	0	0
t004617	-1	-1	0	0	0	0
t004618	0	0	0	1	1	0
t004619	1	0	0	-1	1	0
t004620	1	0	1	0	0	0
t004621	0	0	1	1	0	0
t004622	0	0	0	0	0	0
t004623	0	0	0	-1	0	0
t004624	0	-1	0	0	1	0
t004625	0	0	0	0	2	0
t004626	0	-1	0	0	1	0
t004627	1	0	0	0	4	0
t004628	2	-1	0	0	0	0
t004629	1	0	0	0	2	0
t004630	0	0	0	0	0	0
t004631	1	0	0	0	0	0
t004632	0	0	0	0	1	0
t004633	1	0	0	0	0	0
t004634	2	0	0	0	0	0
t004635	3	0	0	0	1	0
t004636	1	0	0	0	3	0
t004637	1	0	0	0	-1	0
t004638	0	-1	0	0	0	0
t004639	0	0	0	0	1	0
t004640	0	0	0	-1	0	0
t004641	2	0	0	0	0	0
t004642	0	0	0	0	0	0
t004643	2	0	1	0	0	0
t004644	1	0	0	0	0	0
t004645	0	0	0	0	2	0
t004646	0	0	0	0	0	0
t004647	0	-1	0	0	0	0
t004648	0	-1	0	0	0	1
t004649	0	0	0	0	2	0
t004650	0	0	0	0	0	0
t004651	0	-1	0	0	1	0
t004652	1	0	0	0	1	1
t004653	-1	0	0	0	2	0
t004654	-1	0	0	0	0	0
t004655	0	0	0	1	1	0
t004656	0	0	0	1	-1	1
t004657	0	0	0	0	1	1
t004658	1	0	0	0	0	0
t004659	0	0	0	0	1	0
t004660	-1	0	0	0	0	1
t004661	0	0	0	-1	0	0
t004662	2	0	0	0	1	0
t004663	1	0	0	0	0	0
t004664	0	0	0	0	0	1
t004665	0	0	0	0	0	0
t004666	1	-2	0	0	0	0
t004667	1	0	0	0	1	0
t004668	0	0	0	1	0	0
t004669	0	0	0	0	2	0
t004670	0	-1	0	-1	-1	1
t004671	0	-1	1	0	0	0
t004672	-2	0	1	0	0	0
t004673	0	0	0	1	0	0
t004674	0	0	0	0	0	0
t004675	1	0	0	0	2	0
t004676	-1	-1	0	0	1	0
t004677	2	0	0	0	0	0
t004678	0	0	0	0	0	0
t004679	0	0	0	0	0	0
t004680	0	0	0	0	1	0
t004681	0	0	0	0	0	0
t004682	1	0	0	0	0	0
t004683	3	0	-1	1	1	0
t004684	-1	0	0	0	2	0
t004685	1	0	0	0	1	0
t004686	0	0	0	0	0	0
t004687	-1	-1	1	0	0	0
t004688	2	0	0	1	1	0
t004689	0	0	0	0	1	0
t004690	3	0	1	0	0	0
t004691	0	0	0	0	0	0
t004692	1	-1	0	0	0	0
t004693	1	0	0	0	-2	0
t004694	0	0	0	1	0	0
t004695	1	-1	0	0	0	0
t004696	-1	0	0	0	0	0
t004697	-1	0	1	0	0	0
t004698	0	0	2	0	0	0
t004699	1	0	0	1	0	0
t004700	0	0	0	0	0	0
t004701	3	0	0	0	0	0
t004702	1	0	0	0	0	0
t004703	0	0	0	0	0	0
t004704	0	-1	0	0	1	0
t004705	0	0	0	0	1	0
t004706	1	0	0	0	0	0
t004707	2	0	0	0	1	0
t004708	1	0	0	-1	0	1
t004709	0	0	0	0	1	0
t004710	0	0	0	0	2	0
t004711	1	0	1	0	0	0
t004712	1	0	0	0	1	0
t004713	0	0	0	0	0	0
t004714	0	0	0	0	1	0
t004715	1	0	0	0	0	0
t004716	0	0	0	0	0	0
t004717	1	0	0	0	1	0
t004718	0	-1	1	0	0	0
t004719	0	0	0	0	0	0
t004720	1	0	1	0	1	0
t004721	0	-1	0	0	1	0
t004722	0	0	1	0	0	0
t004723	1	1	-1	0	0	0
t004724	3	-1	0	0	0	0
t004725	1	0	0	0	0	0
t004726	1	0	0	0	0	0
t004727	0	0	0	0	0	0
t004728	1	0	0	0	1	0
t004729	0	0	0	0	0	1
t004730	1	0	0	0	0	0
t004731	3	0	0	0	0	0
t004732	2	0	0	0	0	0
t004733	0	0	0	0	1	0
t004734	1	0	0	0	-3	0
t004735	0	-1	0	0	1	0
t004736	2	-1	0	0	0	0
t004737	1	0	1	0	1	0
t004738	0	-1	0	0	0	0
t004739	1	0	0	1	0	0
t004740	0	0	-1	-1	0	0
t004741	0	0	0	0	0	0
t004742	1	0	1	0	0	0
t004743	1	0	0	0	1	0
t004744	0	-1	0	1	0	0
t004745	0	0	0	0	0	0
t004746	0	0	0	0	-2	0
t004747	0	-1	0	0	1	1
t004748	1	0	0	0	5	0
t004749	1	-1	1	0	0	0
t004750	2	0	0	-1	0	0
t004751	-1	-1	0	0	0	0
t004752	0	0	0	-1	0	0
t004753	0	0	0	0	0	0
t004754	2	0	0	0	-1	0
t004755	0	-1	0	0	0	0
t004756	1	0	0	0	2	0
t004757	1	0	0	0	0	0
t004758	0	0	0	0	0	0
t004759	1	0	0	0	0	0
t004760	-1	0	0	0	0	1
t004761	2	-2	0	0	2	0
t004762	0	0	0	0	0	1
t004763	1	0	0	0	0	0
t004764	0	0	0	0	0	0
t004765	-1	0	0	0	0	1
t004766	0	0	0	0	2	0
t004767	1	0	0	-1	1	0
t004768	0	0	0	0	0	0
t004769	0	-1	0	-1	1	0
t004770	0	0	0	-1	2	0
t004771	1	-1	0	1	0	0
t004772	2	0	0	-1	0	0
t004773	2	0	0	0	0	0
t004774	0	0	0	0	0	0
t004775	0	0	0	0	1	0
t004776	0	-1	0	0	0	0
t004777	1	0	0	0	1	1
t004778	2	0	0	0	0	0
t004779	0	-1	0	-1	0	0
t004780	0	-1	0	0	1	1
t004781	0	0	0	0	3	0
t004782	0	0	0	-1	1	0
t004783	0	0	0	1	0	0
t004784	0	-1	0	0	0	0
t004785	1	0	0	0	1	0
t004786	0	0	2	0	0	1
t004787	2	0	0	-1	0	0
t004788	0	0	0	0	0	0
t004789	0	-1	0	0	0	0
t004790	0	-1	0	0	0	2
t004791	1	0	0	1	0	0
t004792	0	-1	0	0	0	0
t004793	1	0	0	0	0	0
t004794	1	0	0	0	1	0
t004795	0	0	0	0	0	0
t004796	1	-1	0	0	0	0
t004797	1	0	0	0	0	0
t004798	1	0	0	0	0	0
t004799	0	-1	0	0	0	0
t004800	1	0	0	0	0	0
t004801	1	0	0	0	1	0
t004802	2	0	0	0	1	0
t004803	0	0	0	0	2	0
t004804	0	0	0	0	0	1
t004805	1	0	0	0	1	0
t004806	1	-1	0	0	2	-1
t004807	1	0	0	0	0	0
t004808	0	0	1	1	1	0
t004809	1	0	1	1	0	0
t004810	2	0	0	0	0	0
t004811	1	0	0	0	0	0
t004812	0	-1	0	-1	0	0
t004813	0	0	0	1	0	0
t004814	0	0	0	-1	0	0
t004815	0	0	0	1	-1	0
t004816	1	0	0	0	1	0
t004817	1	0	1	0	0	0
t004818	0	-1	0	0	0	1
t004819	1	-1	0	0	0	1
t004820	1	-1	0	0	1	0
t004821	0	0	0	-1	1	0
t004823	0	0	0	0	1	0
t004824	2	0	0	0	0	0
t004825	1	0	0	0	0	0
t004826	2	-1	0	0	1	0
t004827	1	-1	0	0	0	0
t004828	0	0	0	0	0	0
t004829	0	0	0	0	0	0
t004830	1	0	0	0	1	0
t004831	0	0	0	0	-1	0
t004832	1	0	0	0	0	0
t004833	0	0	0	0	0	0
t004834	2	0	0	1	0	0
t004835	2	0	0	1	0	0
t004836	0	0	0	0	0	0
t004837	0	0	0	0	0	0
t004838	1	0	0	1	0	0
t004839	1	0	0	0	0	0
t004840	0	0	0	0	1	0
t004841	0	0	0	1	-1	1
t004842	0	0	0	0	0	0
t004843	0	0	0	0	0	0
t004844	1	0	0	0	0	0
t004845	0	0	0	0	0	0
t004846	2	0	0	0	1	0
t004847	0	0	1	0	0	0
t004848	1	0	-1	0	1	0
t004849	0	0	0	0	-1	-1
t004850	0	-1	1	0	0	0
t004851	0	-1	0	0	0	0
t004852	0	-1	0	0	0	0
t004853	0	0	0	0	0	0
t004854	0	0	0	0	2	0
t004855	0	-1	0	1	0	0
t004856	0	0	0	-1	0	0
t004857	1	0	0	0	-1	0
t004858	0	0	0	0	0	0
t004859	0	0	0	0	0	0
t004860	1	0	0	0	1	0
t004861	0	0	0	0	0	0
t004862	1	0	0	0	1	0
t004863	0	0	0	0	0	0
t004864	0	0	0	0	0	0
t004865	0	0	0	-1	4	1
t004866	1	0	0	1	0	0
t004867	2	0	0	-1	0	0
t004868	1	0	-1	1	0	0
t004869	0	0	0	0	1	0
t004870	0	0	0	1	0	0
t004871	1	2	0	0	0	0
t004872	0	0	1	0	0	0
t004873	0	0	0	0	0	0
t004874	0	0	0	0	1	0
t004875	0	0	0	-4	1	0
t004876	0	0	0	0	0	0
t004877	1	0	0	0	0	0
t004878	2	0	0	1	0	0
t004879	0	0	0	0	0	0
t004880	2	-1	0	0	0	0
t004881	1	0	0	0	2	1
t004882	2	0	0	0	0	0
t004883	1	0	0	0	0	1
t004884	1	-1	0	0	0	0
t004885	0	-1	0	0	0	0
t004886	0	-1	0	0	0	1
t004887	2	0	0	0	2	0
t004888	0	0	0	1	0	0
t004889	0	0	0	1	0	0
t004890	2	0	0	0	0	0
t004891	-1	-1	0	0	-1	0
t004892	0	0	0	1	0	0
t004893	1	0	0	1	1	0
t004894	1	0	0	0	0	0
t004895	0	0	0	1	0	0
t004896	0	0	0	0	0	2
t004897	0	0	0	0	-1	1
t004898	1	0	0	0	-1	0
t004899	0	0	0	0	0	0
t004900	1	0	0	1	2	0
t004901	0	0	0	0	0	0
t004902	1	0	0	0	1	0
t004903	1	0	0	1	1	0
t004904	1	0	0	0	0	0
t004905	0	0	1	1	0	0
t004906	0	0	1	1	0	0
t004907	0	0	1	0	0	0
t004908	0	-1	0	1	0	0
t004909	0	-1	0	-1	1	0
t004910	0	0	0	0	0	0
t004911	0	0	0	0	0	0
t004912	0	0	0	0	0	0
t004913	0	0	0	0	1	0
t004914	1	0	0	0	1	0
t004915	1	0	0	0	2	0
t004916	1	-1	0	1	1	0
t004917	1	-1	1	1	0	0
t004918	0	0	0	0	3	1
t004919	3	0	0	0	0	0
t004920	2	0	0	0	0	1
t004921	1	-1	0	0	0	0
t004922	0	-1	0	-1	1	0
t004923	1	-1	0	0	1	0
t004924	0	-1	0	0	0	0
t004925	1	-1	0	0	0	0
t004926	2	0	0	0	0	0
t004927	0	0	0	0	0	0
t004928	0	0	0	0	0	0
t004929	1	0	0	0	0	0
t004930	0	0	0	0	0	0
t004931	1	-1	0	0	1	0
t004932	0	0	0	0	1	0
t004933	1	0	0	0	0	0
t004934	2	-1	0	0	1	0
t004935	1	0	0	-1	2	0
t004936	0	-1	0	0	0	0
t004937	0	0	-1	-2	2	0
t004938	0	0	0	0	1	1
t004939	0	0	0	0	1	0
t004940	1	-1	0	-1	0	0
t004941	1	0	0	0	0	0
t004942	2	0	0	0	0	0
t004943	0	0	0	0	1	1
t004944	0	0	0	-1	0	1
t004945	0	0	0	0	1	0
t004946	2	0	0	1	0	0
t004947	0	0	0	-1	4	0
t004948	0	0	0	0	0	0
t004949	0	0	0	0	1	1
t004950	1	0	0	0	0	0
t004951	1	0	1	0	1	0
t004952	-1	0	0	0	0	1
t004953	0	0	1	1	0	0
t004955	0	0	0	-1	1	0
t004956	0	0	0	-1	1	0
t004957	2	0	0	0	1	0
t004958	1	1	0	0	0	0
t004959	2	0	0	0	0	0
t004960	0	0	0	1	0	0
t004961	0	0	0	-1	1	0
t004962	2	0	0	0	-1	0
t004963	0	-1	0	0	0	0
t004964	0	-1	0	-1	1	0
t004965	1	0	0	0	0	1
t004966	1	0	0	0	2	0
t004967	1	0	0	0	0	0
t004968	0	-2	0	0	0	0
t004969	1	0	0	0	1	0
t004970	0	0	0	-1	0	0
t004971	1	0	0	1	1	0
t004972	0	1	0	1	0	0
t004973	-1	0	-1	0	0	0
t004974	1	0	0	0	0	0
t004975	0	0	0	-1	2	0
t004976	1	0	0	-1	0	0
t004977	1	0	0	0	0	1
t004978	0	-1	0	0	0	1
t004979	0	0	0	0	2	0
t004980	0	0	0	0	2	0
t004981	0	0	0	0	2	0
t004982	0	0	0	-1	1	0
t004983	0	0	0	0	2	0
t004984	-1	0	0	0	0	0
t004985	0	0	0	3	0	0
t004986	2	0	0	0	0	0
t004987	0	-1	1	0	0	0
t004988	0	0	0	1	0	0
t004989	0	0	0	0	1	0
t004990	2	-1	0	0	1	1
t004991	1	0	0	0	2	0
t004992	0	0	0	-1	0	0
t004993	0	0	0	0	2	0
t004994	1	-2	0	0	0	0
t004995	2	0	0	0	0	0
t004996	0	-1	0	-1	0	0
t004997	0	0	0	0	1	0
t004998	1	0	0	1	0	0
t004999	0	-1	0	-1	1	-1
t005000	2	0	0	0	0	0
t005001	0	0	0	0	1	0
t005002	0	0	0	0	0	0
t005003	0	0	-1	0	2	0
t005004	0	0	0	0	1	0
t005005	0	-1	0	0	0	0
t005006	1	0	0	0	0	1
t005007	2	0	0	0	0	2
t005008	3	0	0	1	-1	0
t005009	0	0	0	0	1	0
t005010	1	0	1	0	1	0
t005011	1	-1	0	0	0	1
t005012	1	-1	0	0	0	1
t005013	2	-1	0	0	0	0
t005014	0	0	0	0	0	0
t005015	3	0	0	0	0	0
t005016	1	0	0	-1	0	0
t005017	0	0	0	0	4	0
t005018	0	0	0	-1	2	0
t005019	0	0	0	0	1	0
t005020	0	0	0	0	1	0
t005021	1	0	0	0	0	0
t005022	0	0	0	0	0	0
t005023	0	0	0	0	0	0
t005024	0	0	0	0	3	1
t005025	0	-1	0	1	0	0
t005026	0	-1	0	0	1	2
t005027	1	-1	0	1	0	0
t005028	1	0	0	0	0	0
t005029	1	0	0	0	0	0
t005030	1	0	0	0	1	0
t005031	1	0	0	1	1	0
t005032	0	0	0	1	0	0
t005033	1	0	0	0	1	0
t005034	2	0	0	0	0	0
t005035	1	0	1	0	0	0
t005036	1	-1	0	0	0	0
t005037	0	0	0	0	0	0
t005038	2	0	0	0	-1	0
t005039	0	0	1	0	0	0
t005040	0	-1	0	0	0	0
t005041	1	0	0	0	1	0
t005042	0	0	0	0	3	1
t005043	-2	0	0	0	1	0
t005044	0	0	0	0	2	0
t005045	0	0	0	0	1	0
t005046	0	0	2	1	0	0
t005047	2	0	0	1	0	0
t005048	1	-1	0	0	0	0
t005049	0	0	0	0	1	0
t005050	0	0	0	0	0	1
t005051	1	0	0	0	0	0
t005052	1	0	1	0	0	0
t005053	0	0	0	1	0	0
t005054	0	-1	0	0	0	0
t005055	0	0	0	0	1	0
t005056	1	-1	0	0	0	0
t005057	0	-1	0	0	0	0
t005058	0	0	0	0	0	0
t005059	2	0	0	-1	1	-1
t005060	1	0	0	0	1	1
t005061	0	0	0	0	1	0
t005062	0	0	0	0	0	1
t005063	1	0	0	1	0	0
t005064	0	0	0	0	0	0
t005065	1	0	0	0	0	0
t005066	0	-1	0	0	0	0
t005067	0	0	0	0	1	0
t005068	0	0	0	0	1	0
t005069	0	0	0	0	0	0
t005070	1	-1	0	0	0	0
t005071	1	-1	0	1	0	1
t005072	2	0	0	0	-2	0
t005073	1	0	0	1	0	-1
t005074	0	0	0	0	2	0
t005075	1	-1	0	0	0	0
t005076	0	0	0	0	1	0
t005077	2	1	0	0	0	0
t005078	0	-1	0	0	0	0
t005079	1	-1	0	1	0	1
t005080	1	-1	0	1	0	1
t005081	0	0	0	0	0	0
t005082	2	0	0	1	0	0
t005083	1	0	0	0	0	0
t005084	1	-1	0	0	1	0
t005085	0	0	0	0	0	0
t005086	0	0	0	0	1	0
t005087	0	1	0	0	0	0
t005088	0	0	0	0	0	0
t005089	0	0	0	0	0	0
t005090	0	0	0	1	1	0
t005091	1	0	1	0	1	0
t005092	0	-1	0	0	0	0
t005093	0	0	0	0	1	0
t005094	1	0	0	0	2	0
t005095	1	0	0	-1	0	0
